# TRA L2 Launch @ Várpalota (Up to date)
# 1205 data points written for 7 variables.
# Simulation warnings:
#   Discontinuity in rocket body diameter:  "Nose cone, Payload section"
#
# Time (s),Altitude (m),Total velocity (m/s),Position East of launch (m),Position North of launch (m),Latitude (°),Longitude (°)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.01,-0.00019,0.03823,-0.00002,-0.00001,47.18278,17.98861
0.02,0.00669,1.34629,0.0006,0.00037,47.18278,17.98861
# Event LIFTOFF occurred at t=0.03 seconds
0.03,0.0336,4.06566,0.003,0.00187,47.18278,17.98861
0.04,0.08802,6.87875,0.00785,0.0049,47.18278,17.98861
0.05,0.17088,9.78565,0.01523,0.00952,47.18278,17.98861
0.06,0.28312,12.7865,0.02524,0.01577,47.18278,17.98861
0.07,0.42547,15.84173,0.03792,0.0237,47.18278,17.98861
0.08,0.59828,18.91165,0.05333,0.03332,47.18278,17.98861
0.09,0.8017,21.99619,0.07146,0.04465,47.18278,17.98861
0.1,1.03586,25.0953,0.09233,0.05769,47.18278,17.98861
0.11,1.30086,28.19586,0.11595,0.07245,47.18278,17.98861
0.12,1.59663,31.28471,0.14231,0.08893,47.18278,17.98861
0.13,1.92306,34.36174,0.17141,0.10711,47.18278,17.98861
0.14,2.28003,37.42683,0.20323,0.12699,47.18278,17.98861
0.15,2.66743,40.47987,0.23776,0.14857,47.18278,17.98861
0.16,3.08512,43.5206,0.27499,0.17183,47.18278,17.98861
0.17,3.533,46.54884,0.31491,0.19678,47.18278,17.98862
0.18,4.01093,49.56444,0.35751,0.2234,47.18278,17.98862
0.19,4.51879,52.56723,0.40278,0.25168,47.18278,17.98862
0.2,5.05645,55.55706,0.4507,0.28163,47.18278,17.98862
0.21,5.6238,58.53828,0.50127,0.31323,47.18278,17.98862
# Event LAUNCHROD occurred at t=0.22 seconds
0.22,6.22077,61.51524,0.55448,0.34648,47.18278,17.98862
0.23476,7.15589,65.90168,0.63854,0.398,47.18278,17.98862
0.24795,8.04608,69.81384,0.71974,0.44612,47.18278,17.98862
0.26014,8.91384,73.42055,0.79976,0.49235,47.18278,17.98862
0.27173,9.77956,76.84437,0.88027,0.53796,47.18278,17.98862
0.28299,10.65879,80.16626,0.96252,0.58394,47.18278,17.98862
0.29419,11.56975,83.46274,1.04806,0.63137,47.18278,17.98862
0.3056,12.53623,86.81694,1.13897,0.68168,47.18278,17.98863
0.31754,13.5871,90.31531,1.23775,0.73656,47.18278,17.98863
0.33046,14.77214,94.09524,1.34877,0.79898,47.18279,17.98863
0.34555,16.21612,98.49207,1.48307,0.8762,47.18279,17.98863
0.36652,18.33371,104.58054,1.67707,0.99273,47.18279,17.98863
0.39798,21.74749,113.64753,1.97958,1.19161,47.18279,17.98864
0.41706,23.95587,119.10164,2.16706,1.32899,47.18279,17.98864
0.42755,25.21408,122.08673,2.27066,1.41065,47.18279,17.98864
0.43611,26.26333,124.51451,2.3552,1.48072,47.18279,17.98864
0.44366,27.2059,126.65064,2.4297,1.54519,47.18279,17.98864
0.45056,28.08191,128.60002,2.4977,1.60641,47.18279,17.98864
0.45703,28.91537,130.42437,2.56131,1.66582,47.18279,17.98864
0.46326,29.72951,132.17925,2.62245,1.72492,47.18279,17.98865
0.46934,30.53403,133.8883,2.6819,1.78434,47.18279,17.98865
0.47532,31.33523,135.56657,2.7402,1.84449,47.18279,17.98865
0.48126,32.14129,137.23222,2.79797,1.90595,47.1828,17.98865
0.48723,32.96001,138.9016,2.85578,1.96931,47.1828,17.98865
0.49328,33.80178,140.5954,2.91435,2.03539,47.1828,17.98865
0.49953,34.68107,142.34128,2.97464,2.10537,47.1828,17.98865
0.5061,35.6162,144.1729,3.03784,2.18081,47.1828,17.98865
0.5133,36.65702,146.1824,3.10716,2.26589,47.1828,17.98865
0.52163,37.877,148.5004,3.1872,2.36696,47.1828,17.98865
0.53227,39.46333,151.45687,3.28962,2.50025,47.1828,17.98865
0.54822,41.90128,155.88056,3.44422,2.70833,47.1828,17.98866
0.57215,45.68928,162.48516,3.68044,3.03658,47.18281,17.98866
0.58232,47.34523,165.2752,3.78299,3.1811,47.18281,17.98866
0.59026,48.65884,167.44992,3.86425,3.29596,47.18281,17.98866
0.59726,49.83083,169.36212,3.93677,3.3985,47.18281,17.98866
0.60374,50.92817,171.12953,4.0047,3.49454,47.18281,17.98866
0.60983,51.96886,172.78661,4.06919,3.58561,47.18281,17.98866
0.61562,52.96814,174.36087,4.13119,3.67303,47.18281,17.98867
0.62125,53.94988,175.89181,4.19217,3.75889,47.18281,17.98867
0.62684,54.93131,177.40707,4.25319,3.84469,47.18281,17.98867
0.6325,55.93404,178.93994,4.3156,3.93232,47.18281,17.98867
0.63836,56.98109,180.52449,4.38081,4.02382,47.18281,17.98867
0.64459,58.10496,182.2074,4.45083,4.12205,47.18282,17.98867
0.65147,59.35762,184.0619,4.52886,4.2316,47.18282,17.98867
0.65962,60.85703,186.2529,4.62213,4.36291,47.18282,17.98867
0.6713,63.03845,189.38609,4.75735,4.55454,47.18282,17.98867
0.68882,66.37857,194.06325,4.96239,4.85022,47.18282,17.98868
0.70183,68.91038,197.51568,5.11547,5.0769,47.18282,17.98868
0.70903,70.33246,199.42165,5.20037,5.2054,47.18282,17.98868
0.71508,71.53547,201.01625,5.27154,5.31482,47.18283,17.98868
0.72055,72.6329,202.45715,5.33591,5.41523,47.18283,17.98868
0.72571,73.67592,203.81483,5.3966,5.51119,47.18283,17.98868
0.73073,74.69496,205.13059,5.45544,5.60545,47.18283,17.98868
0.73571,75.71362,206.43558,5.51381,5.70016,47.18283,17.98868
0.74076,76.75362,207.75766,5.57296,5.79735,47.18283,17.98868
0.74601,77.84199,209.13045,5.63439,5.89956,47.18283,17.98869
0.75164,79.0158,210.59901,5.70016,6.01035,47.18283,17.98869
0.75794,80.34121,212.24267,5.77385,6.13609,47.18283,17.98869
0.76546,81.93464,214.19881,5.86173,6.28807,47.18283,17.98869
0.77605,84.20225,216.94621,5.98571,6.50562,47.18284,17.98869
0.79192,87.65764,221.05279,6.17295,6.8392,47.18284,17.98869
0.80585,90.74242,224.63879,6.33929,7.13818,47.18284,17.98869
0.81266,92.26926,226.38553,6.42158,7.28632,47.18284,17.9887
0.81841,93.5673,227.85624,6.49157,7.41228,47.18284,17.9887
0.82369,94.76635,229.20321,6.55628,7.52862,47.18285,17.9887
0.82875,95.92159,230.49057,6.61868,7.64068,47.18285,17.9887
0.83376,97.07231,231.76291,6.6809,7.75227,47.18285,17.9887
0.83887,98.25369,233.05894,6.74483,7.86681,47.18285,17.9887
0.8443,99.5144,234.43073,6.81309,7.98904,47.18285,17.9887
0.85035,100.92857,235.95583,6.88969,8.12616,47.18285,17.9887
0.85764,102.64525,237.78803,6.98264,8.29269,47.18285,17.9887
0.86835,105.1899,240.46594,7.12015,8.53991,47.18285,17.98871
0.88441,109.06001,244.45367,7.32796,8.91747,47.18286,17.98871
0.89457,111.54215,246.95839,7.45997,9.16106,47.18286,17.98871
0.90108,113.14401,248.55402,7.54451,9.31899,47.18286,17.98871
0.90673,114.54313,249.93486,7.6179,9.45744,47.18286,17.98871
0.912,115.85773,251.22164,7.68646,9.58797,47.18286,17.98871
0.91719,117.15523,252.48188,7.75377,9.71721,47.18287,17.98871
0.92248,118.48685,253.76542,7.82247,9.85026,47.18287,17.98871
0.92816,119.92329,255.13913,7.8962,9.99425,47.18287,17.98872
0.93469,121.5836,256.71323,7.98095,10.1612,47.18287,17.98872
0.94328,123.78276,258.77621,8.09256,10.3831,47.18287,17.98872
0.95616,127.11435,261.85475,8.26067,10.7205,47.18287,17.98872
0.97548,132.18517,266.43429,8.51559,11.23551,47.18288,17.98872
0.98161,133.81202,267.87622,8.59738,11.40086,47.18288,17.98872
0.98716,135.29319,269.17818,8.6719,11.55139,47.18288,17.98873
0.99257,136.74438,270.44359,8.74496,11.69886,47.18288,17.98873
0.99817,138.25329,271.74873,8.82097,11.85219,47.18288,17.98873
1.00434,139.92349,273.18057,8.90514,12.02192,47.18289,17.98873
1.01186,141.9708,274.91622,9.00829,12.23006,47.18289,17.98873
1.02314,145.06596,277.49994,9.16399,12.54508,47.18289,17.98873
1.04005,149.76252,281.32967,9.39892,13.02473,47.1829,17.98874
1.04837,152.09391,283.19047,9.51465,13.26386,47.1829,17.98874
1.05481,153.91065,284.62337,9.60434,13.45076,47.1829,17.98874
1.06048,155.51818,285.8789,9.68333,13.61657,47.1829,17.98874
1.06589,157.05916,287.07186,9.75872,13.7759,47.1829,17.98874
1.07142,158.63896,288.28439,9.83569,13.93962,47.1829,17.98874
1.07754,160.3963,289.62106,9.92094,14.12215,47.18291,17.98874
1.08518,162.60077,291.28022,10.02743,14.35168,47.18291,17.98874
